State_city,Mapping
"MO,BOWLING GREEN",298
"MO,CAPE GIRARDEAU",299
"MO,CHILLICOTHE",300
"MO,COLUMBIA",301
"MO,FLAT RIVER",302
"MO,HANNIBAL",303
"MO,HARRISONVILLE",304
"MO,JEFFERSON CITY",305
"MO,JOPLIN",306
"MO,KANSAS CITY",307
"MO,KIRKSVILLE",308
"MO,POPLAR BLUFF",309
"MO,ROLLA",310
"MO,SEDALIA",311
"MO,SIKESTON",312
"MO,SPRINGFIELD",313
"MO,ST. JOSEPH",314
"MO,ST. LOUIS",315
"MT,BILLINGS",316
"MT,BUTTE",317
"MT,GREAT FALLS",318
"MT,HAVRE",319
"MT,HELENA",320
"MT,KALISPELL",321
"MT,MILES CITY",322
"MT,MISSOULA",323
"MT,WOLF POINT",324
"NE,ALLIANCE",325
"NE,COLUMBUS",326
"NE,GRAND ISLAND",327
"NE,HASTINGS",328
"NE,LINCOLN",329
"NE,MCCOOK",330
"NE,NORFOLK",331
"NE,NORTH PLATTE",332
"NE,OMAHA",333
"NE,VALENTINE",334
"NV,CARSON CITY",335
"NV,ELKO",336
"NV,ELY",337
"NV,LAS VEGAS",338
"NV,RENO",339
"NH,CHARLESTON",340
"NH,CLAREMONT",341
"NH,CONCORD",342
"NH,KEENE",343
"NH,LITTLETON",344
"NH,MANCHESTER",345
"NH,NASHUA",346
"NH,PORTSMOUTH",347
"NJ,ATLANTIC CITY",348
"NJ,CAMDEN",349
"NJ,DOVER",350
"NJ,ELIZABETH",351
"NJ,HACKENSACK",352
"NJ,JERSEY CITY",353
"NJ,LONG BRANCH",354
"NJ,NEW BRUNSWICK",355
"NJ,NEWARK",356
"NJ,PATERSON",357
"NJ,POINT PLEASANT",358
"NJ,SUMMIT",359
"NJ,TRENTON",360
"NJ,VINELAND",361
"NM,ALBUQUERQUE",362
"NM,CARRIZOZO",363
"NM,CLOVIS",364
"NM,FARMINGTON",365
"NM,GALLUP",366
"NM,LAS CRUCES",367
"NM,LAS VEGAS",368
"NM,ROSWELL",369
"NM,SANTA FE",370
"NM,SOCORRO",371
"NM,TRUTH/CONSEQUENCES",372
"NM,TUCUMCARI",373
"NY,ALBANY",374
"NY,BINGHAMTON",375
"NY,BRONX",376
"NY,BROOKLYN",377
"NY,BUFFALO",378
"NY,ELMIRA",379
"NY,FAR ROCKAWAY",380
"NY,FLUSHING",381
"NY,GLENS FALLS",382
"NY,HICKSVILLE",383
"NY,JAMAICA",384
"NY,JAMESTOWN",385
"NY,KINGSTON",386
"NY,LONG ISLAND CITY",387
"NY,MONTICELLO",388
"NY,MOUNT VERNON",389
"NY,NEW ROCHELLE",390
"NY,NEW YORK",391
"NY,NIAGARA FALLS",392
"NY,PLATTSBURGH",393
"NY,POUGHKEEPSIE",394
"NY,QUEENS",395
"NY,RIVERHEAD",396
"NY,ROCHESTER",397
"NY,SCHENECTADY",398
"NY,STATEN ISLAND",399
"NY,SUFFERN",400
"NY,SYRACUSE",401
"NY,UTICA",402
"NY,WATERTOWN",403
"NY,WHITE PLAINS",404
"NY,YONKERS",405
"NC,ASHEVILLE",406
"NC,CHARLOTTE",407
"NC,DURHAM",408
"NC,ELIZABETH CITY",409
"NC,FAYETTEVILLE",410
"NC,GASTONIA",411
"NC,GREENSBORO",412
"NC,HICKORY",413
"NC,KINSTON",414
"NC,MURPHY",415
"NC,RALEIGH",416
"NC,ROCKY MOUNT",417
"NC,WILMINGTON",418
"NC,WINSTON-SALEM",419
"ND,BISMARCK",420
"ND,DEVILS LAKE",421
"ND,DICKINSON",422
"ND,FARGO",423
"ND,GRAND FORKS",424
"ND,JAMESTOWN",425
"ND,MINOT",426
"ND,WILLISTON",427
"OH,AKRON",428
"OH,ATHENS",429
"OH,CANTON",430
"OH,CHILLICOTHE",431
"OH,CINCINNATI",432
"OH,CLEVELAND",433
"OH,COLUMBUS",434
"OH,DAYTON",435
"OH,HAMILTON",436
"OH,LIMA",437
"OH,LORAIN",438
"OH,MANSFIELD",439
"OH,MARION",440
"OH,SPRINGFIELD",441
"OH,STEUBENVILLE",442
"OH,TOLEDO",443
"OH,YOUNGSTOWN",444
"OH,ZANESVILLE",445
"OK,ARDMORE",446
"OK,CLINTON",447
"OK,DURANT",448
"OK,ENID",449
"OK,GUYMON",450
"OK,LAWTON",451
"OK,MCALESTER",452
"OK,MIAMI",453
"OK,MUSKOGEE",454
"OK,OKLAHOMA CITY",455
